Timestamp,Pair,Bid,Ask,Open_Open,Open_High,Open_Low,Open_Close,High_Open,High_High,High_Low,High_Close,Low_Open,Low_High,Low_Low,Low_Close,Close_Open,Close_High,Close_Low,Close_Close
2022-08-15 06:30:00,EUR/USD,1.02403,1.02409,1.02408,1.02411,1.02327,1.02363,1.02408,1.02411,1.02327,1.02363,1.02408,1.02411,1.02327,1.02363,1.02408,1.02411,1.02327,1.02363
2022-08-15 10:35:00,EUR/USD,1.01954,1.01961,1.01961,1.01961,1.01902,1.01917,1.01961,1.01961,1.01902,1.01917,1.01961,1.01961,1.01902,1.01917,1.01961,1.01961,1.01902,1.01917
2022-08-16 09:00:00,EUR/USD,1.01387,1.01397,1.01397,1.01417,1.01314,1.01336,1.01397,1.01417,1.01314,1.01336,1.01397,1.01417,1.01314,1.01336,1.01397,1.01417,1.01314,1.01336
2022-08-16 10:25:00,EUR/USD,1.0139,1.01396,1.01396,1.01402,1.0133,1.01333,1.01396,1.01402,1.0133,1.01333,1.01396,1.01402,1.0133,1.01333,1.01396,1.01402,1.0133,1.01333
2022-08-17 01:25:00,EUR/USD,1.01753,1.01761,1.01761,1.01767,1.01747,1.01762,1.01761,1.01767,1.01747,1.01762,1.01761,1.01767,1.01747,1.01762,1.01761,1.01767,1.01747,1.01762
2022-08-17 01:25:00,EUR/USD,1.01753,1.0176,1.01761,1.01767,1.01747,1.01762,1.01761,1.01767,1.01747,1.01762,1.01761,1.01767,1.01747,1.01762,1.01761,1.01767,1.01747,1.01762
2022-08-17 01:25:00,EUR/USD,1.01754,1.0176,1.01761,1.01767,1.01747,1.01762,1.01761,1.01767,1.01747,1.01762,1.01761,1.01767,1.01747,1.01762,1.01761,1.01767,1.01747,1.01762
2022-08-17 11:00:00,EUR/USD,1.01742,1.01749,1.01749,1.01751,1.0171,1.01715,1.01749,1.01751,1.0171,1.01715,1.01749,1.01751,1.0171,1.01715,1.01749,1.01751,1.0171,1.01715
2022-08-17 13:35:00,EUR/USD,1.01605,1.01613,1.01613,1.01654,1.01598,1.0164,1.01613,1.01654,1.01598,1.0164,1.01613,1.01654,1.01598,1.0164,1.01613,1.01654,1.01598,1.0164
2022-08-17 14:55:00,EUR/USD,1.01666,1.01672,1.01672,1.01693,1.01616,1.01623,1.01672,1.01693,1.01616,1.01623,1.01672,1.01693,1.01616,1.01623,1.01672,1.01693,1.01616,1.01623
2022-08-18 00:00:00,EUR/USD,1.01774,1.0178,1.0178,1.01821,1.01747,1.01818,1.0178,1.01821,1.01747,1.01818,1.0178,1.01821,1.01747,1.01818,1.0178,1.01821,1.01747,1.01818
2022-08-18 00:00:00,EUR/USD,1.01773,1.01782,1.0178,1.01821,1.01747,1.01818,1.0178,1.01821,1.01747,1.01818,1.0178,1.01821,1.01747,1.01818,1.0178,1.01821,1.01747,1.01818
2022-08-18 12:20:00,EUR/USD,1.01749,1.01756,1.01756,1.01849,1.01753,1.01848,1.01756,1.01849,1.01753,1.01848,1.01756,1.01849,1.01753,1.01848,1.01756,1.01849,1.01753,1.01848
2022-08-18 16:45:00,EUR/USD,1.00983,1.00989,1.00989,1.01006,1.00957,1.00981,1.00989,1.01006,1.00957,1.00981,1.00989,1.01006,1.00957,1.00981,1.00989,1.01006,1.00957,1.00981
2022-08-19 14:40:00,EUR/USD,1.00431,1.00436,1.00436,1.00469,1.0042,1.00424,1.00436,1.00469,1.0042,1.00424,1.00436,1.00469,1.0042,1.00424,1.00436,1.00469,1.0042,1.00424
2022-08-22 02:35:00,EUR/USD,1.00307,1.00315,1.00315,1.00332,1.00309,1.00329,1.00315,1.00332,1.00309,1.00329,1.00315,1.00332,1.00309,1.00329,1.00315,1.00332,1.00309,1.00329
2022-08-22 02:55:00,EUR/USD,1.00358,1.00365,1.00365,1.00461,1.00362,1.00456,1.00365,1.00461,1.00362,1.00456,1.00365,1.00461,1.00362,1.00456,1.00365,1.00461,1.00362,1.00456
2022-08-22 02:55:00,EUR/USD,1.00358,1.00366,1.00365,1.00461,1.00362,1.00456,1.00365,1.00461,1.00362,1.00456,1.00365,1.00461,1.00362,1.00456,1.00365,1.00461,1.00362,1.00456
2022-08-22 14:35:00,EUR/USD,0.9974,0.99745,0.99745,0.99753,0.99679,0.99715,0.99745,0.99753,0.99679,0.99715,0.99745,0.99753,0.99679,0.99715,0.99745,0.99753,0.99679,0.99715
2022-08-22 15:55:00,EUR/USD,0.99346,0.99353,0.99353,0.99407,0.99339,0.99351,0.99353,0.99407,0.99339,0.99351,0.99353,0.99407,0.99339,0.99351,0.99353,0.99407,0.99339,0.99351
2022-08-22 20:15:00,EUR/USD,0.99436,0.99447,0.99447,0.99448,0.99425,0.9944,0.99447,0.99448,0.99425,0.9944,0.99447,0.99448,0.99425,0.9944,0.99447,0.99448,0.99425,0.9944
2022-08-23 05:20:00,EUR/USD,0.99306,0.99314,0.99314,0.99315,0.99154,0.99201,0.99314,0.99315,0.99154,0.99201,0.99314,0.99315,0.99154,0.99201,0.99314,0.99315,0.99154,0.99201
2022-08-23 08:45:00,EUR/USD,0.99384,0.9939,0.9939,0.99402,0.99313,0.99316,0.9939,0.99402,0.99313,0.99316,0.9939,0.99402,0.99313,0.99316,0.9939,0.99402,0.99313,0.99316
2022-08-23 16:15:00,EUR/USD,0.99698,0.99704,0.99704,0.99709,0.99672,0.99693,0.99704,0.99709,0.99672,0.99693,0.99704,0.99709,0.99672,0.99693,0.99704,0.99709,0.99672,0.99693
2022-08-24 00:55:00,EUR/USD,0.99543,0.9955,0.9955,0.99565,0.99523,0.99531,0.9955,0.99565,0.99523,0.99531,0.9955,0.99565,0.99523,0.99531,0.9955,0.99565,0.99523,0.99531
2022-08-24 14:50:00,EUR/USD,0.99552,0.99557,0.99557,0.99874,0.99528,0.99873,0.99557,0.99874,0.99528,0.99873,0.99557,0.99874,0.99528,0.99873,0.99557,0.99874,0.99528,0.99873
2022-08-25 14:50:00,EUR/USD,0.9999,0.99996,0.99996,1.0001,0.99826,0.99849,0.99996,1.0001,0.99826,0.99849,0.99996,1.0001,0.99826,0.99849,0.99996,1.0001,0.99826,0.99849
2022-08-25 14:50:00,EUR/USD,0.99989,0.99996,0.99996,1.0001,0.99826,0.99849,0.99996,1.0001,0.99826,0.99849,0.99996,1.0001,0.99826,0.99849,0.99996,1.0001,0.99826,0.99849
2022-08-25 19:45:00,EUR/USD,0.99766,0.9977,0.9977,0.99793,0.99749,0.99784,0.9977,0.99793,0.99749,0.99784,0.9977,0.99793,0.99749,0.99784,0.9977,0.99793,0.99749,0.99784
2022-08-25 19:45:00,EUR/USD,0.99767,0.99774,0.9977,0.99793,0.99749,0.99784,0.9977,0.99793,0.99749,0.99784,0.9977,0.99793,0.99749,0.99784,0.9977,0.99793,0.99749,0.99784
2022-08-25 22:55:00,EUR/USD,0.99744,0.99751,0.99751,0.99759,0.99748,0.99752,0.99751,0.99759,0.99748,0.99752,0.99751,0.99759,0.99748,0.99752,0.99751,0.99759,0.99748,0.99752
2022-08-26 13:55:00,EUR/USD,1.00649,1.00656,1.00656,1.00678,1.00619,1.00659,1.00656,1.00678,1.00619,1.00659,1.00656,1.00678,1.00619,1.00659,1.00656,1.00678,1.00619,1.00659
2022-08-26 16:00:00,EUR/USD,0.99966,0.99972,0.99972,1.0,0.99927,0.99956,0.99972,1.0,0.99927,0.99956,0.99972,1.0,0.99927,0.99956,0.99972,1.0,0.99927,0.99956
2022-08-29 10:20:00,EUR/USD,0.99679,0.99686,0.99686,0.99797,0.99675,0.99791,0.99686,0.99797,0.99675,0.99791,0.99686,0.99797,0.99675,0.99791,0.99686,0.99797,0.99675,0.99791
2022-08-29 13:05:00,EUR/USD,1.00083,1.00091,1.00091,1.0013,1.00037,1.00098,1.00091,1.0013,1.00037,1.00098,1.00091,1.0013,1.00037,1.00098,1.00091,1.0013,1.00037,1.00098
2022-08-30 08:20:00,EUR/USD,1.00264,1.0027,1.0027,1.00273,1.00211,1.0025,1.0027,1.00273,1.00211,1.0025,1.0027,1.00273,1.00211,1.0025,1.0027,1.00273,1.00211,1.0025
2022-08-31 08:00:00,EUR/USD,1.00011,1.00017,1.00017,1.00112,0.99999,1.00094,1.00017,1.00112,0.99999,1.00094,1.00017,1.00112,0.99999,1.00094,1.00017,1.00112,0.99999,1.00094
2022-08-31 15:35:00,EUR/USD,1.00621,1.00621,1.00621,1.00736,1.00617,1.00736,1.00621,1.00736,1.00617,1.00736,1.00621,1.00736,1.00617,1.00736,1.00621,1.00736,1.00617,1.00736
2022-09-01 09:20:00,EUR/USD,1.00296,1.00304,1.00304,1.00338,1.00272,1.00335,1.00304,1.00338,1.00272,1.00335,1.00304,1.00338,1.00272,1.00335,1.00304,1.00338,1.00272,1.00335
2022-09-01 12:00:00,EUR/USD,1.0004,1.00045,1.00045,1.00061,1.00013,1.00036,1.00045,1.00061,1.00013,1.00036,1.00045,1.00061,1.00013,1.00036,1.00045,1.00061,1.00013,1.00036
2022-09-01 16:15:00,EUR/USD,0.99519,0.99527,0.99527,0.99578,0.99525,0.99577,0.99527,0.99578,0.99525,0.99577,0.99527,0.99578,0.99525,0.99577,0.99527,0.99578,0.99525,0.99577
2022-09-02 05:45:00,EUR/USD,0.99724,0.99731,0.99731,0.99733,0.997,0.99711,0.99731,0.99733,0.997,0.99711,0.99731,0.99733,0.997,0.99711,0.99731,0.99733,0.997,0.99711
2022-09-02 06:20:00,EUR/USD,0.99668,0.99672,0.99672,0.99696,0.99656,0.99682,0.99672,0.99696,0.99656,0.99682,0.99672,0.99696,0.99656,0.99682,0.99672,0.99696,0.99656,0.99682
2022-09-02 07:35:00,EUR/USD,0.99873,0.99878,0.99878,0.99924,0.99863,0.9992,0.99878,0.99924,0.99863,0.9992,0.99878,0.99924,0.99863,0.9992,0.99878,0.99924,0.99863,0.9992
2022-09-02 07:35:00,EUR/USD,0.99874,0.9988,0.99878,0.99924,0.99863,0.9992,0.99878,0.99924,0.99863,0.9992,0.99878,0.99924,0.99863,0.9992,0.99878,0.99924,0.99863,0.9992
2022-09-02 15:00:00,EUR/USD,1.00255,1.00259,1.00259,1.00276,1.00208,1.00248,1.00259,1.00276,1.00208,1.00248,1.00259,1.00276,1.00208,1.00248,1.00259,1.00276,1.00208,1.00248
2022-09-02 16:45:00,EUR/USD,0.99655,0.99661,0.99661,0.99745,0.99638,0.99734,0.99661,0.99745,0.99638,0.99734,0.99661,0.99745,0.99638,0.99734,0.99661,0.99745,0.99638,0.99734
2022-09-05 02:25:00,EUR/USD,0.99018,0.99027,0.99027,0.99101,0.99017,0.99091,0.99027,0.99101,0.99017,0.99091,0.99027,0.99101,0.99017,0.99091,0.99027,0.99101,0.99017,0.99091
2022-09-05 02:25:00,EUR/USD,0.99019,0.99026,0.99027,0.99101,0.99017,0.99091,0.99027,0.99101,0.99017,0.99091,0.99027,0.99101,0.99017,0.99091,0.99027,0.99101,0.99017,0.99091
2022-09-05 08:00:00,EUR/USD,0.9911,0.99115,0.99115,0.9913,0.99057,0.99064,0.99115,0.9913,0.99057,0.99064,0.99115,0.9913,0.99057,0.99064,0.99115,0.9913,0.99057,0.99064
2022-09-05 12:50:00,EUR/USD,0.99241,0.99251,0.99251,0.99277,0.99229,0.99235,0.99251,0.99277,0.99229,0.99235,0.99251,0.99277,0.99229,0.99235,0.99251,0.99277,0.99229,0.99235
2022-09-06 10:20:00,EUR/USD,0.99367,0.99374,0.99374,0.99493,0.99355,0.99466,0.99374,0.99493,0.99355,0.99466,0.99374,0.99493,0.99355,0.99466,0.99374,0.99493,0.99355,0.99466
2022-09-06 11:00:00,EUR/USD,0.99255,0.99261,0.99261,0.99344,0.99256,0.99319,0.99261,0.99344,0.99256,0.99319,0.99261,0.99344,0.99256,0.99319,0.99261,0.99344,0.99256,0.99319
2022-09-06 12:20:00,EUR/USD,0.99255,0.9926,0.9926,0.99299,0.99246,0.99248,0.9926,0.99299,0.99246,0.99248,0.9926,0.99299,0.99246,0.99248,0.9926,0.99299,0.99246,0.99248
2022-09-06 14:30:00,EUR/USD,0.98993,0.98999,0.98999,0.99014,0.98948,0.98964,0.98999,0.99014,0.98948,0.98964,0.98999,0.99014,0.98948,0.98964,0.98999,0.99014,0.98948,0.98964
2022-09-08 06:15:00,EUR/USD,1.00094,1.001,1.001,1.00154,1.00099,1.0012,1.001,1.00154,1.00099,1.0012,1.001,1.00154,1.00099,1.0012,1.001,1.00154,1.00099,1.0012
2022-09-08 06:15:00,EUR/USD,1.00094,1.00101,1.001,1.00154,1.00099,1.0012,1.001,1.00154,1.00099,1.0012,1.001,1.00154,1.00099,1.0012,1.001,1.00154,1.00099,1.0012
2022-09-08 13:30:00,EUR/USD,0.99617,0.99624,0.99624,0.99628,0.99509,0.99572,0.99624,0.99628,0.99509,0.99572,0.99624,0.99628,0.99509,0.99572,0.99624,0.99628,0.99509,0.99572
2022-09-08 13:40:00,EUR/USD,0.99714,0.99722,0.99722,0.99904,0.99625,0.99883,0.99722,0.99904,0.99625,0.99883,0.99722,0.99904,0.99625,0.99883,0.99722,0.99904,0.99625,0.99883
2022-09-08 15:10:00,EUR/USD,0.99636,0.99643,0.99643,0.99709,0.99634,0.99708,0.99643,0.99709,0.99634,0.99708,0.99643,0.99709,0.99634,0.99708,0.99643,0.99709,0.99634,0.99708
2022-09-08 21:00:00,EUR/USD,0.99948,0.99997,0.99997,1.00002,0.99987,0.99989,0.99997,1.00002,0.99987,0.99989,0.99997,1.00002,0.99987,0.99989,0.99997,1.00002,0.99987,0.99989
2022-09-09 01:40:00,EUR/USD,1.00504,1.00511,1.00511,1.00546,1.00511,1.00534,1.00511,1.00546,1.00511,1.00534,1.00511,1.00546,1.00511,1.00534,1.00511,1.00546,1.00511,1.00534
2022-09-09 08:20:00,EUR/USD,1.01058,1.01063,1.01063,1.01085,1.01001,1.01014,1.01063,1.01085,1.01001,1.01014,1.01063,1.01085,1.01001,1.01014,1.01063,1.01085,1.01001,1.01014
2022-09-09 08:50:00,EUR/USD,1.01056,1.01061,1.01061,1.01102,1.0102,1.01096,1.01061,1.01102,1.0102,1.01096,1.01061,1.01102,1.0102,1.01096,1.01061,1.01102,1.0102,1.01096
2022-09-09 10:10:00,EUR/USD,1.00852,1.00858,1.00858,1.00876,1.00819,1.00849,1.00858,1.00876,1.00819,1.00849,1.00858,1.00876,1.00819,1.00849,1.00858,1.00876,1.00819,1.00849
2022-09-09 14:00:00,EUR/USD,1.00494,1.00502,1.00502,1.00596,1.00465,1.00568,1.00502,1.00596,1.00465,1.00568,1.00502,1.00596,1.00465,1.00568,1.00502,1.00596,1.00465,1.00568
2022-09-09 15:10:00,EUR/USD,1.00436,1.00439,1.00439,1.00507,1.00417,1.00481,1.00439,1.00507,1.00417,1.00481,1.00439,1.00507,1.00417,1.00481,1.00439,1.00507,1.00417,1.00481
2022-09-09 15:10:00,EUR/USD,1.00436,1.00443,1.00439,1.00507,1.00417,1.00481,1.00439,1.00507,1.00417,1.00481,1.00439,1.00507,1.00417,1.00481,1.00439,1.00507,1.00417,1.00481
2022-09-11 22:50:00,EUR/USD,1.00678,1.0069,1.0069,1.00713,1.00669,1.00674,1.0069,1.00713,1.00669,1.00674,1.0069,1.00713,1.00669,1.00674,1.0069,1.00713,1.00669,1.00674
2022-09-12 05:45:00,EUR/USD,1.00893,1.00899,1.00899,1.00911,1.00878,1.00891,1.00899,1.00911,1.00878,1.00891,1.00899,1.00911,1.00878,1.00891,1.00899,1.00911,1.00878,1.00891
2022-09-12 12:10:00,EUR/USD,1.01471,1.01476,1.01476,1.01579,1.01475,1.01552,1.01476,1.01579,1.01475,1.01552,1.01476,1.01579,1.01475,1.01552,1.01476,1.01579,1.01475,1.01552
2022-09-12 12:45:00,EUR/USD,1.01383,1.01389,1.01389,1.01421,1.01375,1.01379,1.01389,1.01421,1.01375,1.01379,1.01389,1.01421,1.01375,1.01379,1.01389,1.01421,1.01375,1.01379
2022-09-12 19:35:00,EUR/USD,1.01151,1.01157,1.01157,1.01182,1.01155,1.0118,1.01157,1.01182,1.01155,1.0118,1.01157,1.01182,1.01155,1.0118,1.01157,1.01182,1.01155,1.0118
2022-09-13 06:15:00,EUR/USD,1.01461,1.0147,1.0147,1.01493,1.01457,1.01465,1.0147,1.01493,1.01457,1.01465,1.0147,1.01493,1.01457,1.01465,1.0147,1.01493,1.01457,1.01465
2022-09-13 10:00:00,EUR/USD,1.01655,1.01661,1.01661,1.01671,1.01643,1.01651,1.01661,1.01671,1.01643,1.01651,1.01661,1.01671,1.01643,1.01651,1.01661,1.01671,1.01643,1.01651
2022-09-13 12:05:00,EUR/USD,1.01765,1.01771,1.01771,1.01781,1.01756,1.01775,1.01771,1.01781,1.01756,1.01775,1.01771,1.01781,1.01756,1.01775,1.01771,1.01781,1.01756,1.01775
2022-09-14 08:25:00,EUR/USD,0.99975,0.99982,0.99982,1.00007,0.99948,0.9996,0.99982,1.00007,0.99948,0.9996,0.99982,1.00007,0.99948,0.9996,0.99982,1.00007,0.99948,0.9996
2022-09-14 20:00:00,EUR/USD,0.99794,0.998,0.998,0.99806,0.99782,0.99792,0.998,0.99806,0.99782,0.99792,0.998,0.99806,0.99782,0.99792,0.998,0.99806,0.99782,0.99792
2022-09-15 03:05:00,EUR/USD,0.99695,0.99701,0.99701,0.99721,0.99697,0.99717,0.99701,0.99721,0.99697,0.99717,0.99701,0.99721,0.99697,0.99717,0.99701,0.99721,0.99697,0.99717
2022-09-15 06:05:00,EUR/USD,0.9967,0.99677,0.99677,0.99683,0.99654,0.99659,0.99677,0.99683,0.99654,0.99659,0.99677,0.99683,0.99654,0.99659,0.99677,0.99683,0.99654,0.99659
2022-09-15 06:05:00,EUR/USD,0.99669,0.99677,0.99677,0.99683,0.99654,0.99659,0.99677,0.99683,0.99654,0.99659,0.99677,0.99683,0.99654,0.99659,0.99677,0.99683,0.99654,0.99659
2022-09-15 06:35:00,EUR/USD,0.99605,0.99612,0.99612,0.99659,0.99599,0.99613,0.99612,0.99659,0.99599,0.99613,0.99612,0.99659,0.99599,0.99613,0.99612,0.99659,0.99599,0.99613
2022-09-15 17:15:00,EUR/USD,1.00089,1.00095,1.00095,1.00121,1.00077,1.00112,1.00095,1.00121,1.00077,1.00112,1.00095,1.00121,1.00077,1.00112,1.00095,1.00121,1.00077,1.00112
2022-09-15 19:55:00,EUR/USD,0.9997,0.99975,0.99975,1.00001,0.99948,0.99951,0.99975,1.00001,0.99948,0.99951,0.99975,1.00001,0.99948,0.99951,0.99975,1.00001,0.99948,0.99951
2022-09-15 19:55:00,EUR/USD,0.99968,0.99976,0.99975,1.00001,0.99948,0.99951,0.99975,1.00001,0.99948,0.99951,0.99975,1.00001,0.99948,0.99951,0.99975,1.00001,0.99948,0.99951
2022-09-16 06:35:00,EUR/USD,0.99827,0.99835,0.99835,0.99898,0.99828,0.99886,0.99835,0.99898,0.99828,0.99886,0.99835,0.99898,0.99828,0.99886,0.99835,0.99898,0.99828,0.99886
2022-09-16 14:20:00,EUR/USD,0.99883,0.99889,0.99889,0.99937,0.99859,0.99899,0.99889,0.99937,0.99859,0.99899,0.99889,0.99937,0.99859,0.99899,0.99889,0.99937,0.99859,0.99899
2022-09-18 22:25:00,EUR/USD,1.00114,1.00119,1.00119,1.00134,1.00114,1.00125,1.00119,1.00134,1.00114,1.00125,1.00119,1.00134,1.00114,1.00125,1.00119,1.00134,1.00114,1.00125
2022-09-19 12:10:00,EUR/USD,0.99905,0.99912,0.99912,0.99933,0.99876,0.999,0.99912,0.99933,0.99876,0.999,0.99912,0.99933,0.99876,0.999,0.99912,0.99933,0.99876,0.999
2022-09-20 07:40:00,EUR/USD,1.00236,1.00241,1.00241,1.00297,1.00231,1.00295,1.00241,1.00297,1.00231,1.00295,1.00241,1.00297,1.00231,1.00295,1.00241,1.00297,1.00231,1.00295
2022-09-20 08:40:00,EUR/USD,1.0009,1.00096,1.00096,1.00106,1.00057,1.00066,1.00096,1.00106,1.00057,1.00066,1.00096,1.00106,1.00057,1.00066,1.00096,1.00106,1.00057,1.00066
2022-09-20 12:40:00,EUR/USD,0.99633,0.9964,0.9964,0.99706,0.99636,0.99674,0.9964,0.99706,0.99636,0.99674,0.9964,0.99706,0.99636,0.99674,0.9964,0.99706,0.99636,0.99674
2022-09-20 12:45:00,EUR/USD,0.99666,0.99674,0.99674,0.99701,0.99554,0.99566,0.99674,0.99701,0.99554,0.99566,0.99674,0.99701,0.99554,0.99566,0.99674,0.99701,0.99554,0.99566
2022-09-20 17:10:00,EUR/USD,0.99817,0.99822,0.99822,0.99838,0.99741,0.99749,0.99822,0.99838,0.99741,0.99749,0.99822,0.99838,0.99741,0.99749,0.99822,0.99838,0.99741,0.99749
2022-09-21 00:55:00,EUR/USD,0.99664,0.99673,0.99673,0.99678,0.99613,0.9963,0.99673,0.99678,0.99613,0.9963,0.99673,0.99678,0.99613,0.9963,0.99673,0.99678,0.99613,0.9963
2022-09-21 06:10:00,EUR/USD,0.99475,0.99484,0.99484,0.99506,0.99311,0.99333,0.99484,0.99506,0.99311,0.99333,0.99484,0.99506,0.99311,0.99333,0.99484,0.99506,0.99311,0.99333
2022-09-21 06:55:00,EUR/USD,0.98981,0.9899,0.9899,0.99067,0.98871,0.9898,0.9899,0.99067,0.98871,0.9898,0.9899,0.99067,0.98871,0.9898,0.9899,0.99067,0.98871,0.9898
2022-09-21 15:50:00,EUR/USD,0.98825,0.98831,0.98831,0.98858,0.98812,0.98838,0.98831,0.98858,0.98812,0.98838,0.98831,0.98858,0.98812,0.98838,0.98831,0.98858,0.98812,0.98838
2022-09-21 18:10:00,EUR/USD,0.98369,0.98378,0.98378,0.98435,0.98261,0.98318,0.98378,0.98435,0.98261,0.98318,0.98378,0.98435,0.98261,0.98318,0.98378,0.98435,0.98261,0.98318
2022-09-22 03:00:00,EUR/USD,0.98221,0.9823,0.9823,0.98387,0.98114,0.98206,0.9823,0.98387,0.98114,0.98206,0.9823,0.98387,0.98114,0.98206,0.9823,0.98387,0.98114,0.98206
2022-09-22 13:30:00,EUR/USD,0.98597,0.98604,0.98604,0.98688,0.98573,0.98581,0.98604,0.98688,0.98573,0.98581,0.98604,0.98688,0.98573,0.98581,0.98604,0.98688,0.98573,0.98581
2022-09-22 17:10:00,EUR/USD,0.98435,0.98443,0.98443,0.98509,0.9844,0.98473,0.98443,0.98509,0.9844,0.98473,0.98443,0.98509,0.9844,0.98473,0.98443,0.98509,0.9844,0.98473
