Timestamp,Pair,Bid,Ask,Open_Open,Open_High,Open_Low,Open_Close,High_Open,High_High,High_Low,High_Close,Low_Open,Low_High,Low_Low,Low_Close,Close_Open,Close_High,Close_Low,Close_Close
2022-09-23 12:25:00,EUR/USD,0.97673,0.97679,0.97679,0.97689,0.97614,0.9764,0.97679,0.97689,0.97614,0.9764,0.97679,0.97689,0.97614,0.9764,0.97679,0.97689,0.97614,0.9764
2022-09-23 12:25:00,EUR/USD,0.97673,0.97678,0.97679,0.97689,0.97614,0.9764,0.97679,0.97689,0.97614,0.9764,0.97679,0.97689,0.97614,0.9764,0.97679,0.97689,0.97614,0.9764
2022-09-23 13:50:00,EUR/USD,0.97416,0.97422,0.97422,0.97504,0.97369,0.97431,0.97422,0.97504,0.97369,0.97431,0.97422,0.97504,0.97369,0.97431,0.97422,0.97504,0.97369,0.97431
2022-09-23 18:05:00,EUR/USD,0.96913,0.96922,0.96922,0.96947,0.96879,0.96897,0.96922,0.96947,0.96879,0.96897,0.96922,0.96947,0.96879,0.96897,0.96922,0.96947,0.96879,0.96897
2022-09-26 01:50:00,EUR/USD,0.96532,0.96539,0.96539,0.96565,0.96494,0.96518,0.96539,0.96565,0.96494,0.96518,0.96539,0.96565,0.96494,0.96518,0.96539,0.96565,0.96494,0.96518
2022-09-26 20:30:00,EUR/USD,0.96109,0.96116,0.96116,0.96125,0.96075,0.96082,0.96116,0.96125,0.96075,0.96082,0.96116,0.96125,0.96075,0.96082,0.96116,0.96125,0.96075,0.96082
2022-09-27 06:25:00,EUR/USD,0.96626,0.96635,0.96635,0.96673,0.96572,0.96602,0.96635,0.96673,0.96572,0.96602,0.96635,0.96673,0.96572,0.96602,0.96635,0.96673,0.96572,0.96602
2022-09-27 08:25:00,EUR/USD,0.96361,0.96367,0.96367,0.96372,0.96344,0.96371,0.96367,0.96372,0.96344,0.96371,0.96367,0.96372,0.96344,0.96371,0.96367,0.96372,0.96344,0.96371
2022-09-27 18:05:00,EUR/USD,0.9585,0.95854,0.95854,0.95855,0.95811,0.95819,0.95854,0.95855,0.95811,0.95819,0.95854,0.95855,0.95811,0.95819,0.95854,0.95855,0.95811,0.95819
2022-09-27 19:45:00,EUR/USD,0.95909,0.95914,0.95914,0.95914,0.95855,0.95892,0.95914,0.95914,0.95855,0.95892,0.95914,0.95914,0.95855,0.95892,0.95914,0.95914,0.95855,0.95892
2022-09-28 07:55:00,EUR/USD,0.95799,0.95805,0.95805,0.95878,0.95767,0.9578,0.95805,0.95878,0.95767,0.9578,0.95805,0.95878,0.95767,0.9578,0.95805,0.95878,0.95767,0.9578
2022-09-28 11:15:00,EUR/USD,0.95579,0.95588,0.95588,0.95643,0.95527,0.95629,0.95588,0.95643,0.95527,0.95629,0.95588,0.95643,0.95527,0.95629,0.95588,0.95643,0.95527,0.95629
2022-09-28 11:15:00,EUR/USD,0.9558,0.95588,0.95588,0.95643,0.95527,0.95629,0.95588,0.95643,0.95527,0.95629,0.95588,0.95643,0.95527,0.95629,0.95588,0.95643,0.95527,0.95629
2022-09-28 16:05:00,EUR/USD,0.97009,0.97014,0.97014,0.97022,0.96908,0.96944,0.97014,0.97022,0.96908,0.96944,0.97014,0.97022,0.96908,0.96944,0.97014,0.97022,0.96908,0.96944
2022-09-28 19:45:00,EUR/USD,0.9729,0.97296,0.97296,0.9735,0.97291,0.97327,0.97296,0.9735,0.97291,0.97327,0.97296,0.9735,0.97291,0.97327,0.97296,0.9735,0.97291,0.97327
2022-09-29 01:50:00,EUR/USD,0.9688,0.96888,0.96888,0.96897,0.96844,0.96848,0.96888,0.96897,0.96844,0.96848,0.96888,0.96897,0.96844,0.96848,0.96888,0.96897,0.96844,0.96848
2022-09-29 12:40:00,EUR/USD,0.97007,0.97013,0.97013,0.97081,0.9696,0.97039,0.97013,0.97081,0.9696,0.97039,0.97013,0.97081,0.9696,0.97039,0.97013,0.97081,0.9696,0.97039
2022-09-29 13:35:00,EUR/USD,0.97283,0.97289,0.97289,0.97497,0.97272,0.97452,0.97289,0.97497,0.97272,0.97452,0.97289,0.97497,0.97272,0.97452,0.97289,0.97497,0.97272,0.97452
2022-09-29 14:55:00,EUR/USD,0.97623,0.97629,0.97629,0.97701,0.9761,0.97657,0.97629,0.97701,0.9761,0.97657,0.97629,0.97701,0.9761,0.97657,0.97629,0.97701,0.9761,0.97657
2022-09-29 15:55:00,EUR/USD,0.97792,0.97798,0.97798,0.97807,0.97737,0.97739,0.97798,0.97807,0.97737,0.97739,0.97798,0.97807,0.97737,0.97739,0.97798,0.97807,0.97737,0.97739
2022-09-29 16:10:00,EUR/USD,0.97901,0.97907,0.97907,0.97973,0.97895,0.97965,0.97907,0.97973,0.97895,0.97965,0.97907,0.97973,0.97895,0.97965,0.97907,0.97973,0.97895,0.97965
2022-09-30 17:20:00,EUR/USD,0.97863,0.97868,0.97868,0.97873,0.97829,0.97859,0.97868,0.97873,0.97829,0.97859,0.97868,0.97873,0.97829,0.97859,0.97868,0.97873,0.97829,0.97859
2022-10-03 04:05:00,EUR/USD,0.98016,0.98022,0.98022,0.98029,0.97923,0.97927,0.98022,0.98029,0.97923,0.97927,0.98022,0.98029,0.97923,0.97927,0.98022,0.98029,0.97923,0.97927
2022-10-03 10:30:00,EUR/USD,0.97838,0.97844,0.97844,0.97853,0.97796,0.97825,0.97844,0.97853,0.97796,0.97825,0.97844,0.97853,0.97796,0.97825,0.97844,0.97853,0.97796,0.97825
2022-10-03 11:55:00,EUR/USD,0.97565,0.97571,0.97571,0.97696,0.9756,0.97686,0.97571,0.97696,0.9756,0.97686,0.97571,0.97696,0.9756,0.97686,0.97571,0.97696,0.9756,0.97686
2022-10-03 12:25:00,EUR/USD,0.97686,0.97692,0.97692,0.97736,0.97669,0.97675,0.97692,0.97736,0.97669,0.97675,0.97692,0.97736,0.97669,0.97675,0.97692,0.97736,0.97669,0.97675
2022-10-03 13:35:00,EUR/USD,0.97631,0.97636,0.97636,0.97671,0.97592,0.97611,0.97636,0.97671,0.97592,0.97611,0.97636,0.97671,0.97592,0.97611,0.97636,0.97671,0.97592,0.97611
2022-10-03 13:35:00,EUR/USD,0.9763,0.97637,0.97636,0.97671,0.97592,0.97611,0.97636,0.97671,0.97592,0.97611,0.97636,0.97671,0.97592,0.97611,0.97636,0.97671,0.97592,0.97611
2022-10-03 13:40:00,EUR/USD,0.97605,0.97611,0.97611,0.97687,0.97582,0.97656,0.97611,0.97687,0.97582,0.97656,0.97611,0.97687,0.97582,0.97656,0.97611,0.97687,0.97582,0.97656
2022-10-04 06:45:00,EUR/USD,0.98649,0.98659,0.98659,0.98712,0.98651,0.98668,0.98659,0.98712,0.98651,0.98668,0.98659,0.98712,0.98651,0.98668,0.98659,0.98712,0.98651,0.98668
2022-10-04 07:40:00,EUR/USD,0.98797,0.98806,0.98806,0.98871,0.98755,0.98855,0.98806,0.98871,0.98755,0.98855,0.98806,0.98871,0.98755,0.98855,0.98806,0.98871,0.98755,0.98855
2022-10-04 14:05:00,EUR/USD,0.99503,0.99509,0.99509,0.99585,0.99436,0.9944,0.99509,0.99585,0.99436,0.9944,0.99509,0.99585,0.99436,0.9944,0.99509,0.99585,0.99436,0.9944
2022-10-04 14:05:00,EUR/USD,0.99504,0.9951,0.99509,0.99585,0.99436,0.9944,0.99509,0.99585,0.99436,0.9944,0.99509,0.99585,0.99436,0.9944,0.99509,0.99585,0.99436,0.9944
2022-10-04 20:05:00,EUR/USD,0.9987,0.99878,0.99878,0.99928,0.99865,0.99893,0.99878,0.99928,0.99865,0.99893,0.99878,0.99928,0.99865,0.99893,0.99878,0.99928,0.99865,0.99893
2022-10-05 05:55:00,EUR/USD,0.99706,0.99715,0.99715,0.9973,0.99631,0.99641,0.99715,0.9973,0.99631,0.99641,0.99715,0.9973,0.99631,0.99641,0.99715,0.9973,0.99631,0.99641
2022-10-05 07:20:00,EUR/USD,0.99514,0.99523,0.99523,0.99587,0.9951,0.99582,0.99523,0.99587,0.9951,0.99582,0.99523,0.99587,0.9951,0.99582,0.99523,0.99587,0.9951,0.99582
2022-10-05 14:05:00,EUR/USD,0.98465,0.98473,0.98473,0.98588,0.98466,0.9854,0.98473,0.98588,0.98466,0.9854,0.98473,0.98588,0.98466,0.9854,0.98473,0.98588,0.98466,0.9854
2022-10-06 07:05:00,EUR/USD,0.99028,0.99037,0.99037,0.99087,0.99027,0.99045,0.99037,0.99087,0.99027,0.99045,0.99037,0.99087,0.99027,0.99045,0.99037,0.99087,0.99027,0.99045
2022-10-06 11:15:00,EUR/USD,0.98836,0.98845,0.98845,0.98937,0.98833,0.98893,0.98845,0.98937,0.98833,0.98893,0.98845,0.98937,0.98833,0.98893,0.98845,0.98937,0.98833,0.98893
2022-10-06 11:15:00,EUR/USD,0.98837,0.98845,0.98845,0.98937,0.98833,0.98893,0.98845,0.98937,0.98833,0.98893,0.98845,0.98937,0.98833,0.98893,0.98845,0.98937,0.98833,0.98893
2022-10-06 15:05:00,EUR/USD,0.98384,0.98389,0.98389,0.98442,0.98374,0.98389,0.98389,0.98442,0.98374,0.98389,0.98389,0.98442,0.98374,0.98389,0.98389,0.98442,0.98374,0.98389
2022-10-07 05:55:00,EUR/USD,0.98023,0.98031,0.98031,0.98045,0.9801,0.98017,0.98031,0.98045,0.9801,0.98017,0.98031,0.98045,0.9801,0.98017,0.98031,0.98045,0.9801,0.98017
2022-10-07 16:15:00,EUR/USD,0.97791,0.97798,0.97798,0.97824,0.97789,0.97809,0.97798,0.97824,0.97789,0.97809,0.97798,0.97824,0.97789,0.97809,0.97798,0.97824,0.97789,0.97809
2022-10-11 00:55:00,EUR/USD,0.97212,0.97222,0.97222,0.97234,0.97194,0.97209,0.97222,0.97234,0.97194,0.97209,0.97222,0.97234,0.97194,0.97209,0.97222,0.97234,0.97194,0.97209
2022-10-12 00:00:00,EUR/USD,0.97002,0.9701,0.9701,0.97037,0.96924,0.96977,0.9701,0.97037,0.96924,0.96977,0.9701,0.97037,0.96924,0.96977,0.9701,0.97037,0.96924,0.96977
2022-10-12 13:20:00,EUR/USD,0.97043,0.9705,0.9705,0.97062,0.96995,0.97033,0.9705,0.97062,0.96995,0.97033,0.9705,0.97062,0.96995,0.97033,0.9705,0.97062,0.96995,0.97033
2022-10-12 13:20:00,EUR/USD,0.97044,0.97049,0.9705,0.97062,0.96995,0.97033,0.9705,0.97062,0.96995,0.97033,0.9705,0.97062,0.96995,0.97033,0.9705,0.97062,0.96995,0.97033
2022-10-12 17:00:00,EUR/USD,0.96833,0.96838,0.96838,0.96866,0.96811,0.96832,0.96838,0.96866,0.96811,0.96832,0.96838,0.96866,0.96811,0.96832,0.96838,0.96866,0.96811,0.96832
2022-10-12 17:00:00,EUR/USD,0.96834,0.9684,0.96838,0.96866,0.96811,0.96832,0.96838,0.96866,0.96811,0.96832,0.96838,0.96866,0.96811,0.96832,0.96838,0.96866,0.96811,0.96832
2022-10-12 22:30:00,EUR/USD,0.97077,0.97089,0.97089,0.97092,0.97082,0.9709,0.97089,0.97092,0.97082,0.9709,0.97089,0.97092,0.97082,0.9709,0.97089,0.97092,0.97082,0.9709
2022-10-13 06:00:00,EUR/USD,0.96967,0.96979,0.96979,0.97059,0.96967,0.97015,0.96979,0.97059,0.96967,0.97015,0.96979,0.97059,0.96967,0.97015,0.96979,0.97059,0.96967,0.97015
2022-10-13 06:40:00,EUR/USD,0.96988,0.96993,0.96993,0.97021,0.96984,0.97007,0.96993,0.97021,0.96984,0.97007,0.96993,0.97021,0.96984,0.97007,0.96993,0.97021,0.96984,0.97007
2022-10-13 12:20:00,EUR/USD,0.97421,0.97427,0.97427,0.97489,0.97412,0.97446,0.97427,0.97489,0.97412,0.97446,0.97427,0.97489,0.97412,0.97446,0.97427,0.97489,0.97412,0.97446
2022-10-13 12:45:00,EUR/USD,0.96483,0.96493,0.96493,0.96553,0.96355,0.96499,0.96493,0.96553,0.96355,0.96499,0.96493,0.96553,0.96355,0.96499,0.96493,0.96553,0.96355,0.96499
2022-10-13 12:50:00,EUR/USD,0.96492,0.96501,0.96501,0.96707,0.96449,0.96584,0.96501,0.96707,0.96449,0.96584,0.96501,0.96707,0.96449,0.96584,0.96501,0.96707,0.96449,0.96584
2022-10-13 15:20:00,EUR/USD,0.97551,0.97561,0.97561,0.97844,0.9756,0.97657,0.97561,0.97844,0.9756,0.97657,0.97561,0.97844,0.9756,0.97657,0.97561,0.97844,0.9756,0.97657
2022-10-13 16:40:00,EUR/USD,0.97779,0.97787,0.97787,0.97822,0.97771,0.97809,0.97787,0.97822,0.97771,0.97809,0.97787,0.97822,0.97771,0.97809,0.97787,0.97822,0.97771,0.97809
2022-10-14 01:20:00,EUR/USD,0.97751,0.97756,0.97756,0.97781,0.97737,0.97741,0.97756,0.97781,0.97737,0.97741,0.97756,0.97781,0.97737,0.97741,0.97756,0.97781,0.97737,0.97741
2022-10-14 06:00:00,EUR/USD,0.97758,0.97764,0.97764,0.97866,0.97759,0.97863,0.97764,0.97866,0.97759,0.97863,0.97764,0.97866,0.97759,0.97863,0.97764,0.97866,0.97759,0.97863
2022-10-14 08:20:00,EUR/USD,0.97511,0.97517,0.97517,0.97527,0.97467,0.97467,0.97517,0.97527,0.97467,0.97467,0.97517,0.97527,0.97467,0.97467,0.97517,0.97527,0.97467,0.97467
2022-10-14 09:30:00,EUR/USD,0.97279,0.97286,0.97286,0.97325,0.97254,0.97272,0.97286,0.97325,0.97254,0.97272,0.97286,0.97325,0.97254,0.97272,0.97286,0.97325,0.97254,0.97272
2022-10-14 10:30:00,EUR/USD,0.9751,0.97518,0.97518,0.97569,0.97445,0.97477,0.97518,0.97569,0.97445,0.97477,0.97518,0.97569,0.97445,0.97477,0.97518,0.97569,0.97445,0.97477
2022-10-14 13:20:00,EUR/USD,0.97812,0.97817,0.97817,0.97826,0.97698,0.97701,0.97817,0.97826,0.97698,0.97701,0.97817,0.97826,0.97698,0.97701,0.97817,0.97826,0.97698,0.97701
2022-10-14 13:20:00,EUR/USD,0.97812,0.97819,0.97817,0.97826,0.97698,0.97701,0.97817,0.97826,0.97698,0.97701,0.97817,0.97826,0.97698,0.97701,0.97817,0.97826,0.97698,0.97701
2022-10-14 13:35:00,EUR/USD,0.97439,0.97446,0.97446,0.97597,0.97405,0.97587,0.97446,0.97597,0.97405,0.97587,0.97446,0.97597,0.97405,0.97587,0.97446,0.97597,0.97405,0.97587
2022-10-14 18:40:00,EUR/USD,0.97197,0.97205,0.97205,0.97218,0.9719,0.97212,0.97205,0.97218,0.9719,0.97212,0.97205,0.97218,0.9719,0.97212,0.97205,0.97218,0.9719,0.97212
2022-10-16 23:25:00,EUR/USD,0.9735,0.9736,0.9736,0.97393,0.97359,0.97385,0.9736,0.97393,0.97359,0.97385,0.9736,0.97393,0.97359,0.97385,0.9736,0.97393,0.97359,0.97385
2022-10-17 02:55:00,EUR/USD,0.97443,0.97451,0.97451,0.97464,0.97446,0.97454,0.97451,0.97464,0.97446,0.97454,0.97451,0.97464,0.97446,0.97454,0.97451,0.97464,0.97446,0.97454
2022-10-17 14:20:00,EUR/USD,0.97884,0.9789,0.9789,0.97928,0.97852,0.97862,0.9789,0.97928,0.97852,0.97862,0.9789,0.97928,0.97852,0.97862,0.9789,0.97928,0.97852,0.97862
2022-10-17 14:50:00,EUR/USD,0.98091,0.98097,0.98097,0.98196,0.98071,0.98145,0.98097,0.98196,0.98071,0.98145,0.98097,0.98196,0.98071,0.98145,0.98097,0.98196,0.98071,0.98145
2022-10-17 19:40:00,EUR/USD,0.9838,0.98389,0.98389,0.98433,0.98372,0.9842,0.98389,0.98433,0.98372,0.9842,0.98389,0.98433,0.98372,0.9842,0.98389,0.98433,0.98372,0.9842
2022-10-17 22:25:00,EUR/USD,0.98402,0.98414,0.98414,0.98435,0.98408,0.98428,0.98414,0.98435,0.98408,0.98428,0.98414,0.98435,0.98408,0.98428,0.98414,0.98435,0.98408,0.98428
2022-10-18 08:50:00,EUR/USD,0.9842,0.98425,0.98425,0.98429,0.98342,0.98364,0.98425,0.98429,0.98342,0.98364,0.98425,0.98429,0.98342,0.98364,0.98425,0.98429,0.98342,0.98364
2022-10-18 09:00:00,EUR/USD,0.98287,0.98295,0.98295,0.98471,0.9828,0.98415,0.98295,0.98471,0.9828,0.98415,0.98295,0.98471,0.9828,0.98415,0.98295,0.98471,0.9828,0.98415
2022-10-18 14:45:00,EUR/USD,0.9839,0.98396,0.98396,0.98415,0.98335,0.98404,0.98396,0.98415,0.98335,0.98404,0.98396,0.98415,0.98335,0.98404,0.98396,0.98415,0.98335,0.98404
2022-10-18 23:05:00,EUR/USD,0.98697,0.98708,0.98708,0.98713,0.9867,0.98682,0.98708,0.98713,0.9867,0.98682,0.98708,0.98713,0.9867,0.98682,0.98708,0.98713,0.9867,0.98682
2022-10-19 05:30:00,EUR/USD,0.98374,0.9838,0.9838,0.98392,0.98365,0.98376,0.9838,0.98392,0.98365,0.98376,0.9838,0.98392,0.98365,0.98376,0.9838,0.98392,0.98365,0.98376
2022-10-19 10:05:00,EUR/USD,0.98151,0.9816,0.9816,0.98212,0.98154,0.98205,0.9816,0.98212,0.98154,0.98205,0.9816,0.98212,0.98154,0.98205,0.9816,0.98212,0.98154,0.98205
2022-10-19 12:05:00,EUR/USD,0.97711,0.97715,0.97715,0.97765,0.97682,0.97732,0.97715,0.97765,0.97682,0.97732,0.97715,0.97765,0.97682,0.97732,0.97715,0.97765,0.97682,0.97732
2022-10-19 13:50:00,EUR/USD,0.97731,0.9774,0.9774,0.97779,0.97719,0.97767,0.9774,0.97779,0.97719,0.97767,0.9774,0.97779,0.97719,0.97767,0.9774,0.97779,0.97719,0.97767
2022-10-19 16:40:00,EUR/USD,0.97783,0.97788,0.97788,0.9779,0.9774,0.97752,0.97788,0.9779,0.9774,0.97752,0.97788,0.9779,0.9774,0.97752,0.97788,0.9779,0.9774,0.97752
2022-10-20 02:45:00,EUR/USD,0.97601,0.97608,0.97608,0.97627,0.97603,0.97624,0.97608,0.97627,0.97603,0.97624,0.97608,0.97627,0.97603,0.97624,0.97608,0.97627,0.97603,0.97624
2022-10-20 12:35:00,EUR/USD,0.98265,0.9827,0.9827,0.98278,0.98137,0.98162,0.9827,0.98278,0.98137,0.98162,0.9827,0.98278,0.98137,0.98162,0.9827,0.98278,0.98137,0.98162
2022-10-21 02:40:00,EUR/USD,0.97764,0.97777,0.97777,0.97777,0.97747,0.97768,0.97777,0.97777,0.97747,0.97768,0.97777,0.97777,0.97747,0.97768,0.97777,0.97777,0.97747,0.97768
2022-10-21 07:40:00,EUR/USD,0.97914,0.9792,0.9792,0.97951,0.97895,0.97919,0.9792,0.97951,0.97895,0.97919,0.9792,0.97951,0.97895,0.97919,0.9792,0.97951,0.97895,0.97919
2022-10-21 07:40:00,EUR/USD,0.9791,0.97921,0.9792,0.97951,0.97895,0.97919,0.9792,0.97951,0.97895,0.97919,0.9792,0.97951,0.97895,0.97919,0.9792,0.97951,0.97895,0.97919
2022-10-21 12:20:00,EUR/USD,0.97168,0.97172,0.97172,0.97174,0.97054,0.97143,0.97172,0.97174,0.97054,0.97143,0.97172,0.97174,0.97054,0.97143,0.97172,0.97174,0.97054,0.97143
2022-10-21 15:05:00,EUR/USD,0.9783,0.97841,0.97841,0.9805,0.97837,0.97977,0.97841,0.9805,0.97837,0.97977,0.97841,0.9805,0.97837,0.97977,0.97841,0.9805,0.97837,0.97977
2022-10-21 16:15:00,EUR/USD,0.98511,0.98519,0.98519,0.98519,0.9832,0.98347,0.98519,0.98519,0.9832,0.98347,0.98519,0.98519,0.9832,0.98347,0.98519,0.98519,0.9832,0.98347
2022-10-21 19:40:00,EUR/USD,0.98641,0.98651,0.98651,0.98659,0.9861,0.98628,0.98651,0.98659,0.9861,0.98628,0.98651,0.98659,0.9861,0.98628,0.98651,0.98659,0.9861,0.98628
2022-10-24 08:35:00,EUR/USD,0.98201,0.98209,0.98209,0.98305,0.98185,0.98285,0.98209,0.98305,0.98185,0.98285,0.98209,0.98305,0.98185,0.98285,0.98209,0.98305,0.98185,0.98285
2022-10-24 08:35:00,EUR/USD,0.982,0.9821,0.98209,0.98305,0.98185,0.98285,0.98209,0.98305,0.98185,0.98285,0.98209,0.98305,0.98185,0.98285,0.98209,0.98305,0.98185,0.98285
2022-10-25 16:35:00,EUR/USD,0.99588,0.99595,0.99595,0.99648,0.99587,0.99648,0.99595,0.99648,0.99587,0.99648,0.99595,0.99648,0.99587,0.99648,0.99595,0.99648,0.99587,0.99648
2022-10-26 07:55:00,EUR/USD,1.00281,1.00287,1.00287,1.00353,1.00274,1.00336,1.00287,1.00353,1.00274,1.00336,1.00287,1.00353,1.00274,1.00336,1.00287,1.00353,1.00274,1.00336
2022-10-26 14:40:00,EUR/USD,1.00249,1.00255,1.00255,1.0032,1.00214,1.00305,1.00255,1.0032,1.00214,1.00305,1.00255,1.0032,1.00214,1.00305,1.00255,1.0032,1.00214,1.00305
2022-10-27 15:10:00,EUR/USD,1.00065,1.00071,1.00071,1.00121,1.00048,1.00064,1.00071,1.00121,1.00048,1.00064,1.00071,1.00121,1.00048,1.00064,1.00071,1.00121,1.00048,1.00064
2022-10-28 03:00:00,EUR/USD,0.99883,0.9989,0.9989,0.99912,0.99855,0.99855,0.9989,0.99912,0.99855,0.99855,0.9989,0.99912,0.99855,0.99855,0.9989,0.99912,0.99855,0.99855
2022-10-28 11:35:00,EUR/USD,0.99691,0.99697,0.99697,0.99762,0.99678,0.99683,0.99697,0.99762,0.99678,0.99683,0.99697,0.99762,0.99678,0.99683,0.99697,0.99762,0.99678,0.99683
2022-10-28 11:45:00,EUR/USD,0.99626,0.99634,0.99634,0.99679,0.99592,0.99615,0.99634,0.99679,0.99592,0.99615,0.99634,0.99679,0.99592,0.99615,0.99634,0.99679,0.99592,0.99615
2022-10-28 11:45:00,EUR/USD,0.99626,0.99635,0.99634,0.99679,0.99592,0.99615,0.99634,0.99679,0.99592,0.99615,0.99634,0.99679,0.99592,0.99615,0.99634,0.99679,0.99592,0.99615
2022-10-31 03:20:00,EUR/USD,0.99546,0.99552,0.99552,0.99567,0.99543,0.99553,0.99552,0.99567,0.99543,0.99553,0.99552,0.99567,0.99543,0.99553,0.99552,0.99567,0.99543,0.99553
2022-10-31 06:00:00,EUR/USD,0.99476,0.99486,0.99486,0.99506,0.99462,0.995,0.99486,0.99506,0.99462,0.995,0.99486,0.99506,0.99462,0.995,0.99486,0.99506,0.99462,0.995
