Timestamp,Pair,Bid,Ask,Open_Open,Open_High,Open_Low,Open_Close,High_Open,High_High,High_Low,High_Close,Low_Open,Low_High,Low_Low,Low_Close,Close_Open,Close_High,Close_Low,Close_Close
2022-10-31 10:20:00,EUR/USD,0.99345,0.9935,0.9935,0.99399,0.99339,0.99397,0.9935,0.99399,0.99339,0.99397,0.9935,0.99399,0.99339,0.99397,0.9935,0.99399,0.99339,0.99397
2022-10-31 12:40:00,EUR/USD,0.99171,0.99177,0.99177,0.99214,0.99162,0.99208,0.99177,0.99214,0.99162,0.99208,0.99177,0.99214,0.99162,0.99208,0.99177,0.99214,0.99162,0.99208
2022-10-31 12:40:00,EUR/USD,0.99169,0.99178,0.99177,0.99214,0.99162,0.99208,0.99177,0.99214,0.99162,0.99208,0.99177,0.99214,0.99162,0.99208,0.99177,0.99214,0.99162,0.99208
2022-10-31 22:40:00,EUR/USD,0.98838,0.98848,0.98848,0.98859,0.98843,0.98851,0.98848,0.98859,0.98843,0.98851,0.98848,0.98859,0.98843,0.98851,0.98848,0.98859,0.98843,0.98851
2022-11-01 06:05:00,EUR/USD,0.99253,0.99264,0.99264,0.99293,0.9925,0.99289,0.99264,0.99293,0.9925,0.99289,0.99264,0.99293,0.9925,0.99289,0.99264,0.99293,0.9925,0.99289
2022-11-01 11:20:00,EUR/USD,0.99295,0.99302,0.99302,0.99348,0.99301,0.99345,0.99302,0.99348,0.99301,0.99345,0.99302,0.99348,0.99301,0.99345,0.99302,0.99348,0.99301,0.99345
2022-11-01 11:20:00,EUR/USD,0.99293,0.99304,0.99302,0.99348,0.99301,0.99345,0.99302,0.99348,0.99301,0.99345,0.99302,0.99348,0.99301,0.99345,0.99302,0.99348,0.99301,0.99345
2022-11-01 20:15:00,EUR/USD,0.98753,0.98762,0.98762,0.98771,0.98749,0.9876,0.98762,0.98771,0.98749,0.9876,0.98762,0.98771,0.98749,0.9876,0.98762,0.98771,0.98749,0.9876
2022-11-02 01:55:00,EUR/USD,0.98861,0.98863,0.98863,0.98897,0.98863,0.98884,0.98863,0.98897,0.98863,0.98884,0.98863,0.98897,0.98863,0.98884,0.98863,0.98897,0.98863,0.98884
2022-11-02 06:05:00,EUR/USD,0.98883,0.98889,0.98889,0.98899,0.98836,0.98841,0.98889,0.98899,0.98836,0.98841,0.98889,0.98899,0.98836,0.98841,0.98889,0.98899,0.98836,0.98841
2022-11-02 09:10:00,EUR/USD,0.98943,0.98952,0.98952,0.98965,0.98914,0.98946,0.98952,0.98965,0.98914,0.98946,0.98952,0.98965,0.98914,0.98946,0.98952,0.98965,0.98914,0.98946
2022-11-03 07:15:00,EUR/USD,0.97987,0.97996,0.97996,0.98032,0.97866,0.9792,0.97996,0.98032,0.97866,0.9792,0.97996,0.98032,0.97866,0.9792,0.97996,0.98032,0.97866,0.9792
2022-11-03 09:40:00,EUR/USD,0.97576,0.97583,0.97583,0.97611,0.97554,0.97558,0.97583,0.97611,0.97554,0.97558,0.97583,0.97611,0.97554,0.97558,0.97583,0.97611,0.97554,0.97558
2022-11-03 09:40:00,EUR/USD,0.97576,0.97584,0.97583,0.97611,0.97554,0.97558,0.97583,0.97611,0.97554,0.97558,0.97583,0.97611,0.97554,0.97558,0.97583,0.97611,0.97554,0.97558
2022-11-03 09:50:00,EUR/USD,0.97509,0.97514,0.97514,0.97579,0.97498,0.97567,0.97514,0.97579,0.97498,0.97567,0.97514,0.97579,0.97498,0.97567,0.97514,0.97579,0.97498,0.97567
2022-11-03 13:40:00,EUR/USD,0.97507,0.97516,0.97516,0.9762,0.9751,0.97515,0.97516,0.9762,0.9751,0.97515,0.97516,0.9762,0.9751,0.97515,0.97516,0.9762,0.9751,0.97515
2022-11-03 14:05:00,EUR/USD,0.97547,0.97555,0.97555,0.97557,0.97447,0.97458,0.97555,0.97557,0.97447,0.97458,0.97555,0.97557,0.97447,0.97458,0.97555,0.97557,0.97447,0.97458
2022-11-03 14:20:00,EUR/USD,0.97592,0.97601,0.97601,0.9769,0.97596,0.97661,0.97601,0.9769,0.97596,0.97661,0.97601,0.9769,0.97596,0.97661,0.97601,0.9769,0.97596,0.97661
2022-11-03 14:30:00,EUR/USD,0.97802,0.97808,0.97808,0.97817,0.97685,0.97698,0.97808,0.97817,0.97685,0.97698,0.97808,0.97817,0.97685,0.97698,0.97808,0.97817,0.97685,0.97698
2022-11-03 15:15:00,EUR/USD,0.97768,0.97775,0.97775,0.97801,0.97745,0.97777,0.97775,0.97801,0.97745,0.97777,0.97775,0.97801,0.97745,0.97777,0.97775,0.97801,0.97745,0.97777
2022-11-04 07:20:00,EUR/USD,0.97739,0.9775,0.9775,0.97796,0.97746,0.97768,0.9775,0.97796,0.97746,0.97768,0.9775,0.97796,0.97746,0.97768,0.9775,0.97796,0.97746,0.97768
2022-11-04 08:20:00,EUR/USD,0.97749,0.97758,0.97758,0.97764,0.97724,0.97731,0.97758,0.97764,0.97724,0.97731,0.97758,0.97764,0.97724,0.97731,0.97758,0.97764,0.97724,0.97731
2022-11-04 14:00:00,EUR/USD,0.98663,0.98671,0.98671,0.98773,0.98604,0.98698,0.98671,0.98773,0.98604,0.98698,0.98671,0.98773,0.98604,0.98698,0.98671,0.98773,0.98604,0.98698
2022-11-09 06:35:00,EUR/USD,1.0062,1.00629,1.00629,1.00631,1.00593,1.00604,1.00629,1.00631,1.00593,1.00604,1.00629,1.00631,1.00593,1.00604,1.00629,1.00631,1.00593,1.00604
2022-11-09 12:55:00,EUR/USD,1.00446,1.00455,1.00455,1.00508,1.00447,1.00501,1.00455,1.00508,1.00447,1.00501,1.00455,1.00508,1.00447,1.00501,1.00455,1.00508,1.00447,1.00501
2022-11-09 16:35:00,EUR/USD,1.00451,1.00457,1.00457,1.00472,1.00419,1.00437,1.00457,1.00472,1.00419,1.00437,1.00457,1.00472,1.00419,1.00437,1.00457,1.00472,1.00419,1.00437
2022-11-09 22:50:00,EUR/USD,1.00049,1.00148,1.00148,1.00169,1.00108,1.00151,1.00148,1.00169,1.00108,1.00151,1.00148,1.00169,1.00108,1.00151,1.00148,1.00169,1.00108,1.00151
2022-11-10 01:20:00,EUR/USD,1.00274,1.00281,1.00281,1.00285,1.00235,1.00274,1.00281,1.00285,1.00235,1.00274,1.00281,1.00285,1.00235,1.00274,1.00281,1.00285,1.00235,1.00274
2022-11-10 03:10:00,EUR/USD,1.0023,1.00241,1.00241,1.00251,1.00218,1.00237,1.00241,1.00251,1.00218,1.00237,1.00241,1.00251,1.00218,1.00237,1.00241,1.00251,1.00218,1.00237
2022-11-10 14:20:00,EUR/USD,1.01381,1.01393,1.01393,1.01509,1.01314,1.01506,1.01393,1.01509,1.01314,1.01506,1.01393,1.01509,1.01314,1.01506,1.01393,1.01509,1.01314,1.01506
2022-11-11 01:20:00,EUR/USD,1.01832,1.01846,1.01846,1.01874,1.01817,1.01844,1.01846,1.01874,1.01817,1.01844,1.01846,1.01874,1.01817,1.01844,1.01846,1.01874,1.01817,1.01844
2022-11-14 14:40:00,EUR/USD,1.0316,1.03168,1.03168,1.0319,1.03033,1.03033,1.03168,1.0319,1.03033,1.03033,1.03168,1.0319,1.03033,1.03033,1.03168,1.0319,1.03033,1.03033
2022-11-15 04:10:00,EUR/USD,1.03222,1.03232,1.03232,1.03238,1.03199,1.03201,1.03232,1.03238,1.03199,1.03201,1.03232,1.03238,1.03199,1.03201,1.03232,1.03238,1.03199,1.03201
2022-11-16 00:50:00,EUR/USD,1.03488,1.03497,1.03497,1.03502,1.03432,1.03468,1.03497,1.03502,1.03432,1.03468,1.03497,1.03502,1.03432,1.03468,1.03497,1.03502,1.03432,1.03468
2022-11-16 19:45:00,EUR/USD,1.03839,1.03846,1.03846,1.03855,1.03788,1.03807,1.03846,1.03855,1.03788,1.03807,1.03846,1.03855,1.03788,1.03807,1.03846,1.03855,1.03788,1.03807
2022-11-16 23:20:00,EUR/USD,1.03963,1.0397,1.0397,1.0399,1.0395,1.03973,1.0397,1.0399,1.0395,1.03973,1.0397,1.0399,1.0395,1.03973,1.0397,1.0399,1.0395,1.03973
2022-11-18 03:50:00,EUR/USD,1.03869,1.03875,1.03875,1.03916,1.03846,1.0385,1.03875,1.03916,1.03846,1.0385,1.03875,1.03916,1.03846,1.0385,1.03875,1.03916,1.03846,1.0385
2022-11-18 16:20:00,EUR/USD,1.03696,1.03704,1.03704,1.03706,1.0361,1.0363,1.03704,1.03706,1.0361,1.0363,1.03704,1.03706,1.0361,1.0363,1.03704,1.03706,1.0361,1.0363
2022-11-22 15:30:00,EUR/USD,1.02802,1.02811,1.02811,1.02837,1.02764,1.02819,1.02811,1.02837,1.02764,1.02819,1.02811,1.02837,1.02764,1.02819,1.02811,1.02837,1.02764,1.02819
2022-11-23 16:05:00,EUR/USD,1.0367,1.03678,1.03678,1.03694,1.03634,1.03656,1.03678,1.03694,1.03634,1.03656,1.03678,1.03694,1.03634,1.03656,1.03678,1.03694,1.03634,1.03656
2022-11-24 05:05:00,EUR/USD,1.04444,1.04448,1.04448,1.04449,1.04415,1.04428,1.04448,1.04449,1.04415,1.04428,1.04448,1.04449,1.04415,1.04428,1.04448,1.04449,1.04415,1.04428
2022-11-24 11:25:00,EUR/USD,1.03977,1.03985,1.03985,1.03985,1.03822,1.03838,1.03985,1.03985,1.03822,1.03838,1.03985,1.03985,1.03822,1.03838,1.03985,1.03985,1.03822,1.03838
2022-11-28 10:05:00,EUR/USD,1.04444,1.04452,1.04452,1.0448,1.04391,1.04474,1.04452,1.0448,1.04391,1.04474,1.04452,1.0448,1.04391,1.04474,1.04452,1.0448,1.04391,1.04474
2022-11-28 10:20:00,EUR/USD,1.04627,1.04633,1.04633,1.04743,1.04627,1.04732,1.04633,1.04743,1.04627,1.04732,1.04633,1.04743,1.04627,1.04732,1.04633,1.04743,1.04627,1.04732
2022-11-28 14:55:00,EUR/USD,1.04291,1.04298,1.04298,1.04317,1.04224,1.04303,1.04298,1.04317,1.04224,1.04303,1.04298,1.04317,1.04224,1.04303,1.04298,1.04317,1.04224,1.04303
2022-11-28 16:50:00,EUR/USD,1.03841,1.0385,1.0385,1.03851,1.03806,1.03842,1.0385,1.03851,1.03806,1.03842,1.0385,1.03851,1.03806,1.03842,1.0385,1.03851,1.03806,1.03842
2022-11-29 19:10:00,EUR/USD,1.03426,1.03431,1.03431,1.03445,1.03417,1.03439,1.03431,1.03445,1.03417,1.03439,1.03431,1.03445,1.03417,1.03439,1.03431,1.03445,1.03417,1.03439
2022-11-30 08:30:00,EUR/USD,1.0351,1.03516,1.03516,1.03526,1.03419,1.03452,1.03516,1.03526,1.03419,1.03452,1.03516,1.03526,1.03419,1.03452,1.03516,1.03526,1.03419,1.03452
2022-11-30 11:10:00,EUR/USD,1.03532,1.03538,1.03538,1.03557,1.03511,1.03528,1.03538,1.03557,1.03511,1.03528,1.03538,1.03557,1.03511,1.03528,1.03538,1.03557,1.03511,1.03528
2022-12-01 03:00:00,EUR/USD,1.04258,1.04266,1.04266,1.04295,1.0425,1.0428,1.04266,1.04295,1.0425,1.0428,1.04266,1.04295,1.0425,1.0428,1.04266,1.04295,1.0425,1.0428
2022-12-01 12:45:00,EUR/USD,1.04501,1.04508,1.04508,1.04526,1.04443,1.0452,1.04508,1.04526,1.04443,1.0452,1.04508,1.04526,1.04443,1.0452,1.04508,1.04526,1.04443,1.0452
2022-12-02 01:15:00,EUR/USD,1.05094,1.05101,1.05101,1.05151,1.051,1.05138,1.05101,1.05151,1.051,1.05138,1.05101,1.05151,1.051,1.05138,1.05101,1.05151,1.051,1.05138
2022-12-02 18:40:00,EUR/USD,1.05291,1.05296,1.05296,1.05336,1.05292,1.05307,1.05296,1.05336,1.05292,1.05307,1.05296,1.05336,1.05292,1.05307,1.05296,1.05336,1.05292,1.05307
2022-12-05 17:00:00,EUR/USD,1.04928,1.04936,1.04936,1.04963,1.04905,1.04912,1.04936,1.04963,1.04905,1.04912,1.04936,1.04963,1.04905,1.04912,1.04936,1.04963,1.04905,1.04912
2022-12-05 20:50:00,EUR/USD,1.04875,1.04884,1.04884,1.04922,1.04881,1.04906,1.04884,1.04922,1.04881,1.04906,1.04884,1.04922,1.04881,1.04906,1.04884,1.04922,1.04881,1.04906
2022-12-05 20:50:00,EUR/USD,1.04874,1.04881,1.04884,1.04922,1.04881,1.04906,1.04884,1.04922,1.04881,1.04906,1.04884,1.04922,1.04881,1.04906,1.04884,1.04922,1.04881,1.04906
2022-12-06 07:45:00,EUR/USD,1.04879,1.04887,1.04887,1.04897,1.04853,1.04878,1.04887,1.04897,1.04853,1.04878,1.04887,1.04897,1.04853,1.04878,1.04887,1.04897,1.04853,1.04878
2022-12-06 07:45:00,EUR/USD,1.04878,1.04886,1.04887,1.04897,1.04853,1.04878,1.04887,1.04897,1.04853,1.04878,1.04887,1.04897,1.04853,1.04878,1.04887,1.04897,1.04853,1.04878
2022-12-06 12:20:00,EUR/USD,1.05132,1.05139,1.05139,1.0524,1.05137,1.05217,1.05139,1.0524,1.05137,1.05217,1.05139,1.0524,1.05137,1.05217,1.05139,1.0524,1.05137,1.05217
2022-12-06 12:30:00,EUR/USD,1.05287,1.05295,1.05295,1.05309,1.05273,1.05295,1.05295,1.05309,1.05273,1.05295,1.05295,1.05309,1.05273,1.05295,1.05295,1.05309,1.05273,1.05295
2022-12-06 14:10:00,EUR/USD,1.05134,1.05142,1.05142,1.05196,1.05115,1.05174,1.05142,1.05196,1.05115,1.05174,1.05142,1.05196,1.05115,1.05174,1.05142,1.05196,1.05115,1.05174
2022-12-06 17:05:00,EUR/USD,1.04942,1.04948,1.04948,1.0495,1.04879,1.04896,1.04948,1.0495,1.04879,1.04896,1.04948,1.0495,1.04879,1.04896,1.04948,1.0495,1.04879,1.04896
2022-12-07 10:05:00,EUR/USD,1.04746,1.04754,1.04754,1.04795,1.04737,1.04777,1.04754,1.04795,1.04737,1.04777,1.04754,1.04795,1.04737,1.04777,1.04754,1.04795,1.04737,1.04777
2022-12-07 14:25:00,EUR/USD,1.05337,1.05342,1.05342,1.05343,1.05192,1.05222,1.05342,1.05343,1.05192,1.05222,1.05342,1.05343,1.05192,1.05222,1.05342,1.05343,1.05192,1.05222
2022-12-07 14:25:00,EUR/USD,1.05334,1.05343,1.05342,1.05343,1.05192,1.05222,1.05342,1.05343,1.05192,1.05222,1.05342,1.05343,1.05192,1.05222,1.05342,1.05343,1.05192,1.05222
2022-12-07 18:45:00,EUR/USD,1.05166,1.05176,1.05176,1.05189,1.05162,1.0518,1.05176,1.05189,1.05162,1.0518,1.05176,1.05189,1.05162,1.0518,1.05176,1.05189,1.05162,1.0518
2022-12-08 08:00:00,EUR/USD,1.05256,1.05262,1.05262,1.05266,1.05172,1.05209,1.05262,1.05266,1.05172,1.05209,1.05262,1.05266,1.05172,1.05209,1.05262,1.05266,1.05172,1.05209
2022-12-09 09:40:00,EUR/USD,1.05494,1.05502,1.05502,1.05539,1.05495,1.05536,1.05502,1.05539,1.05495,1.05536,1.05502,1.05539,1.05495,1.05536,1.05502,1.05539,1.05495,1.05536
2022-12-09 17:00:00,EUR/USD,1.0549,1.05496,1.05496,1.05511,1.05446,1.05463,1.05496,1.05511,1.05446,1.05463,1.05496,1.05511,1.05446,1.05463,1.05496,1.05511,1.05446,1.05463
2022-12-12 01:40:00,EUR/USD,1.05167,1.05177,1.05177,1.05188,1.05125,1.05135,1.05177,1.05188,1.05125,1.05135,1.05177,1.05188,1.05125,1.05135,1.05177,1.05188,1.05125,1.05135
2022-12-12 14:15:00,EUR/USD,1.05678,1.0569,1.0569,1.05707,1.05636,1.05642,1.0569,1.05707,1.05636,1.05642,1.0569,1.05707,1.05636,1.05642,1.0569,1.05707,1.05636,1.05642
2022-12-12 14:15:00,EUR/USD,1.0568,1.05684,1.0569,1.05707,1.05636,1.05642,1.0569,1.05707,1.05636,1.05642,1.0569,1.05707,1.05636,1.05642,1.0569,1.05707,1.05636,1.05642
2022-12-12 15:55:00,EUR/USD,1.05278,1.05285,1.05285,1.05306,1.05208,1.0524,1.05285,1.05306,1.05208,1.0524,1.05285,1.05306,1.05208,1.0524,1.05285,1.05306,1.05208,1.0524
2022-12-13 03:10:00,EUR/USD,1.05439,1.05447,1.05447,1.05452,1.05434,1.05437,1.05447,1.05452,1.05434,1.05437,1.05447,1.05452,1.05434,1.05437,1.05447,1.05452,1.05434,1.05437
2022-12-13 07:40:00,EUR/USD,1.0552,1.05528,1.05528,1.05578,1.05522,1.05546,1.05528,1.05578,1.05522,1.05546,1.05528,1.05578,1.05522,1.05546,1.05528,1.05578,1.05522,1.05546
2022-12-14 10:00:00,EUR/USD,1.0662,1.06626,1.06626,1.06665,1.06573,1.06573,1.06626,1.06665,1.06573,1.06573,1.06626,1.06665,1.06573,1.06573,1.06626,1.06665,1.06573,1.06573
2022-12-15 06:55:00,EUR/USD,1.06536,1.06544,1.06544,1.06556,1.06536,1.0655,1.06544,1.06556,1.06536,1.0655,1.06544,1.06556,1.06536,1.0655,1.06544,1.06556,1.06536,1.0655
2022-12-15 13:55:00,EUR/USD,1.06467,1.06475,1.06475,1.06549,1.06464,1.06529,1.06475,1.06549,1.06464,1.06529,1.06475,1.06549,1.06464,1.06529,1.06475,1.06549,1.06464,1.06529
2022-12-15 15:25:00,EUR/USD,1.06465,1.0647,1.0647,1.06478,1.06374,1.0641,1.0647,1.06478,1.06374,1.0641,1.0647,1.06478,1.06374,1.0641,1.0647,1.06478,1.06374,1.0641
2022-12-16 15:45:00,EUR/USD,1.06151,1.06161,1.06161,1.06204,1.06089,1.06194,1.06161,1.06204,1.06089,1.06194,1.06161,1.06204,1.06089,1.06194,1.06161,1.06204,1.06089,1.06194
2022-12-16 16:00:00,EUR/USD,1.06165,1.06173,1.06173,1.06208,1.06139,1.06193,1.06173,1.06208,1.06139,1.06193,1.06173,1.06208,1.06139,1.06193,1.06173,1.06208,1.06139,1.06193
2022-12-20 04:35:00,EUR/USD,1.06099,1.06111,1.06111,1.06166,1.06097,1.06157,1.06111,1.06166,1.06097,1.06157,1.06111,1.06166,1.06097,1.06157,1.06111,1.06166,1.06097,1.06157
2022-12-20 08:15:00,EUR/USD,1.06135,1.06143,1.06143,1.06155,1.06057,1.0613,1.06143,1.06155,1.06057,1.0613,1.06143,1.06155,1.06057,1.0613,1.06143,1.06155,1.06057,1.0613
2022-12-20 10:45:00,EUR/USD,1.06337,1.06344,1.06344,1.06396,1.06333,1.06392,1.06344,1.06396,1.06333,1.06392,1.06344,1.06396,1.06333,1.06392,1.06344,1.06396,1.06333,1.06392
2022-12-20 13:25:00,EUR/USD,1.05997,1.06006,1.06006,1.06017,1.05983,1.05994,1.06006,1.06017,1.05983,1.05994,1.06006,1.06017,1.05983,1.05994,1.06006,1.06017,1.05983,1.05994
2022-12-21 21:30:00,EUR/USD,1.06088,1.06099,1.06099,1.06106,1.06093,1.06103,1.06099,1.06106,1.06093,1.06103,1.06099,1.06106,1.06093,1.06103,1.06099,1.06106,1.06093,1.06103
2022-12-22 03:20:00,EUR/USD,1.0634,1.06351,1.06351,1.06355,1.06334,1.0635,1.06351,1.06355,1.06334,1.0635,1.06351,1.06355,1.06334,1.0635,1.06351,1.06355,1.06334,1.0635
2022-12-23 01:00:00,EUR/USD,1.05888,1.05894,1.05894,1.05927,1.05871,1.05899,1.05894,1.05927,1.05871,1.05899,1.05894,1.05927,1.05871,1.05899,1.05894,1.05927,1.05871,1.05899
2022-12-23 05:40:00,EUR/USD,1.06051,1.06058,1.06058,1.06102,1.06054,1.06098,1.06058,1.06102,1.06054,1.06098,1.06058,1.06102,1.06054,1.06098,1.06058,1.06102,1.06054,1.06098
2022-12-23 05:40:00,EUR/USD,1.06051,1.06057,1.06058,1.06102,1.06054,1.06098,1.06058,1.06102,1.06054,1.06098,1.06058,1.06102,1.06054,1.06098,1.06058,1.06102,1.06054,1.06098
2022-12-23 07:15:00,EUR/USD,1.06156,1.06163,1.06163,1.0617,1.06125,1.06144,1.06163,1.0617,1.06125,1.06144,1.06163,1.0617,1.06125,1.06144,1.06163,1.0617,1.06125,1.06144
2022-12-27 14:40:00,EUR/USD,1.06204,1.06213,1.06213,1.06295,1.06202,1.06276,1.06213,1.06295,1.06202,1.06276,1.06213,1.06295,1.06202,1.06276,1.06213,1.06295,1.06202,1.06276
2022-12-28 07:25:00,EUR/USD,1.06524,1.0653,1.0653,1.06551,1.06518,1.06531,1.0653,1.06551,1.06518,1.06531,1.0653,1.06551,1.06518,1.06531,1.0653,1.06551,1.06518,1.06531
2022-12-28 10:15:00,EUR/USD,1.06387,1.06394,1.06394,1.06419,1.06376,1.06397,1.06394,1.06419,1.06376,1.06397,1.06394,1.06419,1.06376,1.06397,1.06394,1.06419,1.06376,1.06397
2022-12-28 15:00:00,EUR/USD,1.06573,1.06581,1.06581,1.06624,1.06503,1.06515,1.06581,1.06624,1.06503,1.06515,1.06581,1.06624,1.06503,1.06515,1.06581,1.06624,1.06503,1.06515
2022-12-28 16:00:00,EUR/USD,1.0619,1.06199,1.06199,1.06212,1.0615,1.06196,1.06199,1.06212,1.0615,1.06196,1.06199,1.06212,1.0615,1.06196,1.06199,1.06212,1.0615,1.06196
2022-12-28 16:00:00,EUR/USD,1.06189,1.06192,1.06199,1.06212,1.0615,1.06196,1.06199,1.06212,1.0615,1.06196,1.06199,1.06212,1.0615,1.06196,1.06199,1.06212,1.0615,1.06196
2022-12-29 02:25:00,EUR/USD,1.06302,1.06311,1.06311,1.06319,1.06295,1.06296,1.06311,1.06319,1.06295,1.06296,1.06311,1.06319,1.06295,1.06296,1.06311,1.06319,1.06295,1.06296
2022-12-29 02:25:00,EUR/USD,1.06303,1.06311,1.06311,1.06319,1.06295,1.06296,1.06311,1.06319,1.06295,1.06296,1.06311,1.06319,1.06295,1.06296,1.06311,1.06319,1.06295,1.06296
2022-12-29 11:50:00,EUR/USD,1.06373,1.06379,1.06379,1.06401,1.06366,1.06392,1.06379,1.06401,1.06366,1.06392,1.06379,1.06401,1.06366,1.06392,1.06379,1.06401,1.06366,1.06392
2022-12-29 11:50:00,EUR/USD,1.06371,1.06379,1.06379,1.06401,1.06366,1.06392,1.06379,1.06401,1.06366,1.06392,1.06379,1.06401,1.06366,1.06392,1.06379,1.06401,1.06366,1.06392
2022-12-29 14:15:00,EUR/USD,1.06505,1.06512,1.06512,1.0653,1.06489,1.06518,1.06512,1.0653,1.06489,1.06518,1.06512,1.0653,1.06489,1.06518,1.06512,1.0653,1.06489,1.06518
2022-12-30 17:55:00,EUR/USD,1.07064,1.0707,1.0707,1.07122,1.07048,1.07118,1.0707,1.07122,1.07048,1.07118,1.0707,1.07122,1.07048,1.07118,1.0707,1.07122,1.07048,1.07118
